Student_ID,Name,Dept,Year,Attendance%,Avg_Marks,Assignments_Submitted%,Backlogs,payment_status,risk_score,Dropout
S0001,Tyler Anderson,CSE,4,77,42,39,5,1,23.6,1
S0002,Victor Hobbs,MECH,4,58,61,77,4,0,12.8,0
S0003,Stacey Mccann,IT,1,41,91,79,0,0,9.600000000000001,0
S0004,Allison Mcdaniel,CIVIL,2,49,49,63,4,1,23.1,1
S0005,Lisa Martin,ECE,4,49,58,89,5,0,16.4,0
S0006,Katherine Rodriguez,CIVIL,1,86,27,59,5,1,24.1,1
S0007,Yvonne Sims,IT,3,67,63,34,2,1,12.2,0
S0008,Rebecca Reyes,ECE,3,49,55,72,1,0,6.4,0
S0009,David Jimenez,IT,2,77,90,35,0,0,7.0,0
S0010,Brent Parker,MECH,4,92,100,64,5,1,16.2,0
S0011,Patricia Walker,ECE,1,33,28,86,2,1,24.4,1
S0012,Robert Mccarty,CSE,4,98,55,93,0,1,5.0,0
S0013,Ian Cardenas,CIVIL,1,82,96,39,4,0,16.2,0
S0014,Alison Hobbs,CSE,3,76,53,90,5,1,15.0,0
S0015,Jason Garcia,ECE,1,41,41,41,4,1,33.1,1
S0016,Travis Strickland,CSE,4,39,69,71,4,0,20.4,1
S0017,Craig Flores,ECE,1,93,42,82,2,1,7.4,0
S0018,Mrs. April Acosta,CSE,2,30,51,64,1,1,20.2,1
S0019,John Wood,CIVIL,2,69,23,75,3,1,13.1,0
S0020,Denise Wilson,CSE,2,61,50,31,3,1,14.4,0
S0021,Abigail Mitchell,CSE,4,75,81,79,5,0,10.0,0
S0022,Deanna Perkins,CSE,3,87,28,83,3,1,11.6,0
S0023,Terri Mora,CSE,2,45,77,75,3,0,8.0,0
S0024,Laurie Reyes,IT,1,64,88,79,2,0,0.4,0
S0025,Raymond Smith,CIVIL,2,84,36,54,4,1,22.4,1
S0026,Amanda Hawkins,CIVIL,1,85,81,38,4,0,16.4,0
S0027,Angela Diaz,IT,3,38,29,40,0,1,28.1,1
S0028,Donna Johnson,CIVIL,1,88,27,86,0,1,11.899999999999999,0
S0029,Joseph Lee,CSE,1,90,44,41,0,1,12.600000000000001,0
S0030,Elizabeth Taylor,MECH,1,65,33,90,5,0,15.1,0
S0031,Jason Hoffman,CSE,3,56,40,47,4,1,26.2,1
S0032,Patricia Henry,IT,1,78,75,83,2,1,5.0,0
S0033,Eric Ortiz,CSE,3,33,78,40,3,0,18.8,0
S0034,Eric Stanton,IT,1,85,95,88,0,1,5.0,0
S0035,Tina Garcia,CIVIL,1,70,45,88,2,1,6.5,0
S0036,Jeffrey Gonzales,CSE,1,38,96,63,3,1,17.200000000000003,0
S0037,Marilyn Howell,MECH,3,72,32,56,5,0,18.2,0
S0038,Jonathan Mccarthy,ECE,2,60,20,87,0,0,11.0,0
S0039,Shelly Cole,CSE,4,46,63,94,3,0,7.6000000000000005,0
S0040,James Webb,IT,2,81,66,92,3,1,5.0,0
S0041,Adam Petersen,IT,2,85,70,36,2,1,11.8,0
S0042,David Keller,IT,2,52,90,70,3,0,5.2,0
S0043,Rachel Johnson,ECE,4,37,35,94,0,1,20.700000000000003,1
S0044,Rhonda Hoffman,IT,3,53,30,78,4,0,20.8,1
S0045,Justin Allen,CIVIL,1,47,52,80,2,1,12.2,0
S0046,Patricia Lynch,ECE,2,48,63,64,1,0,8.0,0
S0047,Kelly Rush,ECE,4,92,23,59,4,0,20.3,1
S0048,Sarah Smith,CSE,2,49,94,89,4,0,16.4,0
S0049,Brian Rangel,IT,2,38,88,78,0,1,15.8,0
S0050,Miss Ariel Herman,MECH,1,85,37,59,3,0,6.1,0
S0051,Cynthia Rogers,ECE,2,48,55,86,3,0,6.800000000000001,0
S0052,Chelsea Rodriguez,ECE,4,59,44,78,5,1,19.2,0
S0053,Cheryl Johnson,MECH,1,87,59,83,5,1,15.0,0
S0054,Mrs. Amanda Dawson,ECE,3,41,42,46,3,1,21.800000000000004,1
S0055,Elizabeth Mathews,CIVIL,3,97,57,66,4,0,10.8,0
S0056,Krista Martin,MECH,2,39,97,42,5,1,31.0,1
S0057,Caroline Davis MD,CIVIL,4,76,96,61,5,1,16.8,0
S0058,Christopher Mckinney,ECE,1,69,27,87,0,1,11.899999999999999,0
S0059,Mariah Dalton,IT,1,73,63,47,1,1,9.600000000000001,0
S0060,James Smith,MECH,3,94,20,52,3,0,12.6,0
S0061,Audrey Stanley,MECH,1,41,87,96,5,0,19.6,0
S0062,Jose Ryan,CIVIL,2,47,86,82,5,1,22.2,1
S0063,Barbara Evans,CSE,3,47,21,48,2,0,20.299999999999997,1
S0064,Regina Medina,CIVIL,3,44,67,98,2,0,8.4,0
S0065,Kathryn Everett,CIVIL,3,49,45,45,5,0,22.9,1
S0066,Mark Rice,CIVIL,2,64,92,53,5,1,18.8,0
S0067,Steven Wilson,ECE,2,85,55,39,0,0,6.2,0
S0068,Diane Harrington,ECE,2,35,86,82,4,0,22.0,1
S0069,Matthew Ellis,IT,2,30,67,37,2,0,20.6,1
S0070,Pamela Molina,ECE,2,84,79,30,0,1,13.0,0
S0071,Troy Young,CSE,2,52,67,91,5,0,15.2,0
S0072,Hannah Murphy,CSE,2,47,97,74,0,0,7.2,0
S0073,Melinda Small,CSE,4,49,20,79,0,1,20.4,1
S0074,Matthew Rivera,CIVIL,4,71,77,30,5,1,23.0,1
S0075,Jennifer Jefferson,ECE,1,94,75,48,0,1,9.4,0
S0076,Mr. William Cohen,CSE,1,91,100,74,0,0,0.0,0
S0077,Jessica Nunez,CIVIL,3,63,65,69,0,0,1.0,0
S0078,Andrew Hickman,MECH,2,51,36,60,4,0,21.8,1
S0079,Sean Ortega,IT,3,77,52,47,3,0,4.6000000000000005,0
S0080,Jason Watkins,CSE,2,36,46,46,2,1,22.6,1
S0081,Deanna Green,ECE,1,48,97,86,5,1,21.8,1
S0082,Andrew Fox,IT,1,90,100,53,3,0,3.4000000000000004,0
S0083,James George,CIVIL,4,65,100,99,0,1,5.0,0
S0084,Joyce Harris,ECE,3,78,28,72,3,0,6.6,0
S0085,Brian Young,ECE,4,75,63,100,0,1,5.0,0
S0086,David Cabrera,IT,4,71,58,64,1,0,1.2000000000000002,0
S0087,Amy Burch,MECH,1,87,42,85,5,0,12.4,0
S0088,Michelle Swanson,CSE,3,55,26,32,0,0,18.8,0
S0089,Charles Hampton,ECE,4,32,72,43,4,1,33.6,1
S0090,Julie Hurst,IT,4,45,77,82,4,1,23.0,1
S0091,Susan Taylor,ECE,1,72,71,31,2,0,7.800000000000001,0
S0092,Leslie Washington,CSE,3,46,81,74,1,1,12.600000000000001,0
S0093,Susan Watson,IT,2,71,83,32,5,0,17.6,0
S0094,Michael Ellison,CSE,3,58,80,41,3,0,8.600000000000001,0
S0095,Linda Crosby,ECE,3,68,65,50,1,1,9.0,0
S0096,Mark Merritt,IT,3,41,96,34,5,1,31.8,1
S0097,Stephanie Rogers,ECE,2,63,27,36,4,1,29.5,1
S0098,Justin Welch,IT,3,88,75,56,4,1,17.8,0
S0099,Angela Cooper,CSE,1,69,99,68,0,0,0.4,0
S0100,Carolyn Rodriguez,CIVIL,3,79,78,39,4,1,21.2,1
S0101,Alexander Cook,CSE,1,56,55,75,1,0,3.6,0
S0102,Sharon Garcia,IT,1,92,55,50,0,1,9.0,0
S0103,Debra Rodriguez,ECE,1,67,53,84,0,1,5.0,0
S0104,Arthur Mckinney,CSE,3,70,26,46,0,0,12.0,0
S0105,Cynthia Mccormick,MECH,3,51,82,62,2,0,7.200000000000001,0
S0106,Todd Jones,ECE,1,31,27,67,4,0,31.1,1
S0107,Ryan Davis,CIVIL,1,44,55,81,1,1,13.4,0
S0108,Jill Myers,CSE,2,34,35,55,0,0,19.9,0
S0109,Carol Pratt,MECH,1,74,96,82,4,1,15.0,0
S0110,Stuart Fowler,CSE,1,52,44,87,3,1,12.0,0
S0111,Brittany Jimenez,IT,4,38,52,79,4,0,20.8,1
S0112,Carmen Moran,CSE,4,57,52,85,2,1,8.2,0
S0113,Diana Gill,MECH,1,99,47,49,4,0,15.1,0
S0114,John Hernandez,IT,1,64,24,88,0,0,8.2,0
S0115,Clayton Dudley,IT,3,60,74,36,0,1,13.8,0
S0116,Kelsey Pierce,ECE,1,59,78,40,0,0,8.4,0
S0117,Ashley Murphy MD,CSE,1,31,78,95,5,1,28.6,1
S0118,Stacy Sweeney,CIVIL,4,100,68,63,4,1,16.4,0
S0119,Robin Charles,CSE,2,47,20,68,0,1,21.599999999999998,1
S0120,Hector Morgan,CSE,1,72,56,64,5,1,16.2,0
S0121,Sharon Taylor,IT,3,63,75,37,5,1,22.4,1
S0122,Ruth Neal,MECH,4,49,35,83,0,0,10.9,0
S0123,Devin Collins,IT,2,59,64,86,1,0,2.4000000000000004,0
S0124,Kimberly Watson,IT,2,40,89,65,1,0,11.0,0
S0125,Jennifer Fritz,CIVIL,1,57,20,35,4,0,29.2,1
S0126,Jacob Murray,CSE,2,82,66,39,1,1,11.2,0
S0127,Michael Marsh,MECH,2,96,35,44,2,0,9.7,0
S0128,Justin Mercer,IT,3,44,84,62,0,0,10.0,0
